Actual,Predicted,Error
106.0,94.27347,11.726532
48.0,45.842155,2.1578445
80.0,79.0343,0.96569824
95.0,86.93417,8.065826
60.0,58.257904,1.742096
160.0,137.37764,22.62236
95.46,126.87325,-31.413254
108.0,122.32802,-14.328018
110.0,95.86478,14.135223
182.53,152.90291,29.62709
62.0,61.84155,0.15845108
149.0,121.88473,27.115273
148.5,135.56805,12.931946
48.0,44.838276,3.161724
95.0,88.46189,6.538109
109.73,139.4235,-29.69349
130.0,133.06361,-3.063614
48.0,49.064503,-1.0645027
157.25,151.85431,5.395691
169.2,149.50113,19.698868
115.0,107.09465,7.9053497
75.0,75.41667,-0.41667175
80.1,78.08682,2.013176
75.0,73.66977,1.3302307
123.5,104.19725,19.30275
85.0,75.83649,9.163513
188.0,128.72842,59.271576
172.0,157.40839,14.591614
112.95,119.81009,-6.860092
60.0,62.484867,-2.484867
75.0,91.22348,-16.22348
80.3,82.628944,-2.3289413
118.8,127.87184,-9.071838
80.1,87.92784,-7.8278427
95.0,83.81404,11.185959
55.0,60.062172,-5.062172
78.75,69.52757,9.222427
135.9,133.69461,2.2053833
134.1,116.83237,17.26764
75.23,101.22224,-25.992233
119.0,123.97876,-4.97876
135.0,136.14026,-1.1402588
121.6,132.16438,-10.564384
127.1,164.21613,-37.116127
40.0,37.55524,2.4447594
158.73,185.16656,-26.43657
80.0,77.98545,2.0145493
45.0,77.3441,-32.3441
76.5,75.75609,0.74391174
86.0,84.89635,1.103653
80.1,79.18995,0.91004944
175.05,167.8902,7.1598053
106.33,94.31556,12.014442
48.72,57.501366,-8.781364
110.0,109.17032,0.8296814
120.0,88.492676,31.507324
188.0,159.6522,28.347794
68.0,94.48504,-26.485039
137.7,106.84958,30.850418
117.9,113.33856,4.5614395
101.5,102.626755,-1.1267548
67.91,86.98898,-19.07898
101.0,85.739334,15.260666
90.67,81.96788,8.702118
95.0,100.14198,-5.141983
75.0,78.76837,-3.7683716
100.0,82.58066,17.419342
105.0,111.33041,-6.330406
50.0,48.777554,1.2224464
108.8,114.3204,-5.5203934
41.4,37.645878,3.7541237
85.0,81.71999,3.2800064
90.0,84.1727,5.827301
116.36,124.42699,-8.066986
99.0,97.53804,1.4619598
88.0,86.85773,1.142273
104.4,124.813416,-20.413414
160.4,131.97368,28.426315
220.4,173.70609,46.69391
142.17,129.93144,12.238556
108.0,84.00548,23.994522
89.0,103.815506,-14.815506
80.85,97.964645,-17.114647
43.0,45.384014,-2.3840141
42.0,38.16968,3.8303185
85.0,66.98057,18.019432
130.0,105.15134,24.848663
75.0,71.79547,3.2045288
119.0,120.789505,-1.789505
90.46,86.82169,3.6383057
72.0,67.34155,4.6584473
114.0,89.13404,24.86596
54.0,59.798008,-5.798008
128.1,129.47847,-1.3784637
163.33,150.36383,12.966171
115.0,109.1034,5.896599
156.0,136.47186,19.528137
75.0,70.550156,4.4498444
127.25,121.108154,6.1418457
159.38,150.50092,8.879089
56.0,61.129906,-5.1299057
51.47,66.66645,-15.196449
175.0,168.6258,6.3742065
115.0,104.74849,10.251511
127.0,131.46507,-4.4650726
135.0,148.67213,-13.672134
72.25,88.745804,-16.495804
80.0,109.29911,-29.29911
75.0,71.509094,3.4909058
110.0,113.76012,-3.7601166
