Actual,Predicted,Error
90.0,94.15927,-4.1592712
106.0,98.8226,7.1773987
48.0,48.47244,-0.4724388
80.0,84.104965,-4.104965
95.0,106.63749,-11.637489
60.0,65.0847,-5.0847015
160.0,143.97505,16.024948
95.46,115.794464,-20.334465
108.0,107.12279,0.8772125
110.0,116.07922,-6.0792236
182.53,168.70836,13.82164
62.0,66.062546,-4.062546
149.0,178.36089,-29.360886
148.5,150.10916,-1.6091614
48.0,47.02543,0.9745712
95.0,103.86711,-8.867111
109.73,142.82315,-33.093147
130.0,127.76636,2.2336426
48.0,58.95241,-10.952412
157.25,179.56367,-22.313675
169.2,194.83461,-25.634613
115.0,123.644714,-8.644714
75.0,76.40255,-1.4025497
80.1,87.73796,-7.6379623
75.0,81.77869,-6.7786865
123.5,125.30084,-1.8008423
85.0,89.67613,-4.676132
188.0,147.6454,40.3546
172.0,185.38976,-13.389755
112.95,114.33597,-1.3859711
60.0,64.742516,-4.7425156
75.0,104.011734,-29.011734
80.3,87.32446,-7.02446
118.8,133.43376,-14.633759
80.1,87.07274,-6.97274
95.0,106.51071,-11.510712
55.0,64.257034,-9.257034
78.75,81.42888,-2.6788788
135.9,140.21855,-4.3185577
134.1,125.50171,8.598297
75.23,94.14241,-18.912407
119.0,127.27537,-8.275368
135.0,142.68443,-7.684433
121.6,137.61136,-16.01136
127.1,195.8601,-68.76011
40.0,37.322845,2.6771545
158.73,218.45499,-59.72499
80.0,85.82387,-5.823868
45.0,79.76705,-34.76705
76.5,85.42359,-8.923592
86.0,88.86658,-2.8665771
80.1,93.97512,-13.875122
175.05,210.75705,-35.707047
106.33,95.10494,11.2250595
48.72,61.61976,-12.899757
110.0,112.02571,-2.025711
120.0,95.75082,24.249184
188.0,176.39839,11.601608
68.0,112.87841,-44.87841
137.7,144.3406,-6.6406097
117.9,113.30837,4.591629
101.5,101.43699,0.06301117
67.91,90.11475,-22.20475
101.0,92.03772,8.96228
90.67,78.76948,11.90052
95.0,99.27682,-4.2768173
75.0,83.89802,-8.898018
100.0,105.84081,-5.8408127
105.0,108.98573,-3.985733
50.0,49.070538,0.92946243
108.8,113.95414,-5.1541367
41.4,49.005535,-7.6055336
85.0,92.55954,-7.55954
90.0,94.669716,-4.669716
116.36,111.84189,4.518112
99.0,109.55088,-10.55088
88.0,91.38389,-3.3838882
104.4,120.52291,-16.12291
160.4,139.9053,20.49469
220.4,280.85638,-60.45639
142.17,143.53177,-1.3617706
108.0,117.38786,-9.387863
89.0,98.169266,-9.169266
80.85,105.69165,-24.841652
43.0,57.503403,-14.503403
42.0,48.47244,-6.472439
85.0,79.34929,5.650711
130.0,136.98366,-6.983658
75.0,86.757935,-11.757935
119.0,127.00271,-8.002708
90.46,95.40057,-4.9405746
72.0,76.09515,-4.095154
114.0,93.73218,20.267822
54.0,63.82559,-9.825588
128.1,137.56456,-9.464554
163.33,181.7786,-18.448593
115.0,114.31796,0.68203735
156.0,157.33107,-1.33107
75.0,83.265816,-8.265816
127.25,124.51807,2.7319336
159.38,165.56209,-6.182083
56.0,126.655914,-70.655914
51.47,80.1931,-28.723099
175.0,210.27837,-35.278366
115.0,117.97513,-2.9751282
127.0,128.7849,-1.7848969
135.0,155.2477,-20.247696
72.25,80.619064,-8.369064
80.0,102.36731,-22.36731
75.0,80.182304,-5.1823044
110.0,108.37948,1.6205215
79.2,89.31116,-10.11116
105.5,95.56089,9.93911
162.0,98.25686,63.74314
101.5,101.293526,0.2064743
65.4,78.66432,-13.26432
80.3,86.609726,-6.309723
62.0,68.32436,-6.3243637
143.05,142.52531,0.5246887
130.0,128.55772,1.442276
84.0,91.62846,-7.6284637
95.0,92.98198,2.0180206
148.5,163.73207,-15.232071
108.5,115.45024,-6.950241
99.0,96.09958,2.9004211
70.0,79.379814,-9.379814
146.53,127.01844,19.511559
72.25,86.63089,-14.38089
179.1,192.56786,-13.46785
90.9,113.91487,-23.01487
130.0,126.33739,3.662613
44.0,254.28078,-210.28078
121.5,104.58052,16.91948
90.0,97.402794,-7.402794
121.0,120.69166,0.30834198
42.0,55.143066,-13.143066
179.06,164.45995,14.600052
139.51,104.62183,34.88816
85.5,106.58924,-21.089241
120.8,141.09442,-20.294418
75.0,84.427246,-9.427246
110.0,108.988235,1.0117645
105.0,109.428665,-4.428665
104.0,110.79317,-6.793167
106.0,121.640465,-15.640465
209.57,158.90115,50.668854
90.0,99.023056,-9.023056
158.95,140.32005,18.629944
71.4,95.51062,-24.110619
60.0,62.123474,-2.1234741
75.0,79.94331,-4.9433136
111.3,103.91789,7.3821106
75.0,79.67258,-4.672577
65.0,77.00233,-12.002327
74.8,79.22107,-4.4210663
70.5,68.39189,2.1081085
120.0,104.939926,15.060074
62.0,66.1228,-4.1228027
68.0,76.08775,-8.087753
78.8,120.132614,-41.33261
128.25,125.36282,2.8871765
96.3,95.61565,0.6843567
105.4,113.73648,-8.336479
75.0,81.47453,-6.474533
58.6,64.55955,-5.959549
153.29,128.51735,24.772644
251.86,250.90462,0.9553833
123.3,144.89842,-21.59842
75.0,84.427246,-9.427246
90.0,95.13321,-5.133209
65.0,68.35821,-3.3582077
18.5,42.220566,-23.720566
80.1,76.28788,3.8121185
80.0,89.457306,-9.457306
168.3,155.55254,12.747467
40.5,47.678864,-7.1788635
62.0,67.42286,-5.422859
28.0,107.08211,-79.08211
54.0,59.347,-5.347
75.0,74.68547,0.31452942
74.8,85.327354,-10.527351
224.0,237.62541,-13.625412
73.95,82.05904,-8.109039
93.08,107.93483,-14.854828
54.0,58.021664,-4.0216637
89.1,137.09305,-47.99305
91.8,93.84349,-2.0434875
129.6,113.26414,16.335869
274.2,222.85057,51.34944
112.0,112.47692,-0.47692108
96.3,96.59419,-0.29418945
39.0,53.901752,-14.901752
74.8,81.23297,-6.432968
90.08,112.72609,-22.646088
80.0,99.39927,-19.39927
204.0,207.4438,-3.4438019
75.0,92.62105,-17.621048
89.0,118.18584,-29.185837
88.4,96.20511,-7.805107
89.25,125.50266,-36.252663
83.0,80.33095,2.6690521
166.0,171.0683,-5.0682983
134.0,127.6924,6.307602
104.55,118.39903,-13.84903
85.0,89.487465,-4.487465
135.0,148.6256,-13.625595
80.6,90.06832,-9.468323
95.0,91.698654,3.3013458
60.0,58.021664,1.9783363
100.0,102.04766,-2.0476608
43.41,49.147312,-5.7373123
170.0,172.57564,-2.5756378
34.0,40.942165,-6.9421654
126.0,121.53392,4.4660797
97.35,90.33391,7.0160904
118.2,124.2722,-6.0722046
65.8,76.51056,-10.710556
98.74,111.82311,-13.083115
75.0,80.25409,-5.2540894
36.0,43.530052,-7.530052
90.95,92.23092,-1.2809219
209.17,135.05753,74.11247
134.1,129.0112,5.088806
86.0,87.38164,-1.3816376
85.0,73.94528,11.054718
76.0,74.69562,1.3043823
98.0,93.82237,4.1776276
