Actual,Predicted,Error
0.0,71.20615,-71.20614624023438
76.5,87.56046,-11.060462951660156
68.0,78.42107,-10.421066284179688
76.5,86.858955,-10.358955383300781
76.5,91.315025,-14.815025329589844
76.5,88.32195,-11.821952819824219
58.67,81.68897,-23.01897247314453
68.0,76.64794,-8.647941589355469
76.5,79.68246,-3.1824569702148438
76.5,79.68246,-3.1824569702148438
86.0,93.75206,-7.7520599365234375
43.0,90.960304,-47.960304260253906
86.0,93.75206,-7.7520599365234375
63.0,78.58401,-15.584007263183594
86.0,98.045166,-12.045166015625
63.0,80.28785,-17.28784942626953
63.0,87.33735,-24.33734893798828
86.0,93.75206,-7.7520599365234375
86.0,93.75206,-7.7520599365234375
63.0,87.33735,-24.33734893798828
86.0,98.045166,-12.045166015625
63.75,67.82952,-4.079521179199219
86.0,93.75206,-7.7520599365234375
86.0,93.75206,-7.7520599365234375
76.5,88.2223,-11.722297668457031
60.27,21.377958,38.89204170227051
68.0,77.654335,-9.654335021972656
68.0,77.56505,-9.565048217773438
76.5,87.05276,-10.552757263183594
60.0,65.96709,-5.9670867919921875
55.8,34.72947,21.07053070068359
52.36,87.22778,-34.867783203125
49.74,86.42083,-36.68082977294922
76.5,88.75175,-12.251747131347656
68.0,78.96801,-10.968009948730469
68.0,76.62693,-8.626930236816406
93.6,104.80373,-11.203726196289068
76.5,82.06983,-5.569831848144531
76.5,81.704506,-5.204505920410156
76.5,82.67376,-6.173759460449219
76.5,87.09434,-10.594337463378906
68.0,84.98174,-16.98174285888672
68.0,78.08235,-10.082351684570312
81.0,100.71543,-19.715431213378906
76.08,80.48446,-4.4044589233398455
76.5,94.28666,-17.786659240722656
76.5,96.01362,-19.51361846923828
37.33,5.138507,32.19149311065674
76.5,85.11379,-8.613792419433594
90.0,100.71543,-10.715431213378906
45.0,148.17424,-103.17424011230469
45.0,147.65503,-102.655029296875
76.5,82.121086,-5.621086120605469
62.37,105.097984,-42.727984313964846
48.6,15.863927,32.736073112487794
48.6,15.863927,32.736073112487794
48.6,86.99204,-38.392042541503905
62.0,73.50884,-11.508842468261719
76.5,92.1083,-15.608299255371094
67.5,85.49735,-17.997352600097656
76.5,86.503395,-10.003395080566406
76.5,97.07694,-20.576942443847656
76.5,82.53191,-6.031913757324219
68.85,97.04571,-28.195707702636724
68.85,28.364567,40.48543319702148
100.0,109.28228,-9.282279968261719
76.5,89.00764,-12.507637023925781
58.9,92.1024,-33.20240173339844
63.75,59.870552,3.8794479370117188
68.85,90.77096,-21.92095794677735
76.5,81.8121,-5.312103271484375
68.0,77.47509,-9.475090026855469
106.25,98.25755,7.9924468994140625
58.9,91.43488,-32.53488311767578
58.9,91.43488,-32.53488311767578
51.96,31.98379,19.976210556030274
75.0,88.91657,-13.916572570800781
51.96,31.98379,19.976210556030274
104.0,86.31067,17.6893310546875
76.5,92.11257,-15.612571716308594
94.5,87.0503,7.449699401855469
94.5,87.0503,7.449699401855469
76.5,91.95392,-15.45391845703125
76.5,90.892525,-14.392524719238281
94.5,87.0503,7.449699401855469
94.5,111.773964,-17.273963928222656
138.5,114.56752,23.932479858398438
55.96,92.807,-36.84699920654297
94.5,87.0503,7.449699401855469
94.5,87.0503,7.449699401855469
72.5,87.903465,-15.403465270996094
94.5,111.773964,-17.273963928222656
94.5,111.773964,-17.273963928222656
94.5,87.0503,7.449699401855469
94.5,111.773964,-17.273963928222656
72.5,87.903465,-15.403465270996094
94.5,87.0503,7.449699401855469
94.5,111.773964,-17.273963928222656
94.5,111.773964,-17.273963928222656
94.5,87.0503,7.449699401855469
94.5,111.773964,-17.273963928222656
55.96,92.807,-36.84699920654297
72.5,87.903465,-15.403465270996094
58.9,92.82256,-33.92256317138672
94.5,87.0503,7.449699401855469
94.5,87.0503,7.449699401855469
94.5,87.0503,7.449699401855469
94.5,87.0503,7.449699401855469
94.5,111.773964,-17.273963928222656
76.5,90.892525,-14.392524719238281
94.5,87.0503,7.449699401855469
94.5,111.773964,-17.273963928222656
138.5,114.56752,23.932479858398438
94.5,87.0503,7.449699401855469
94.5,111.773964,-17.273963928222656
94.5,111.773964,-17.273963928222656
76.5,100.93221,-24.432212829589844
76.5,94.49036,-17.9903564453125
63.75,80.66236,-16.91236114501953
76.5,76.79093,-0.29093170166015625
76.5,96.630455,-20.130455017089844
91.33,76.79093,14.539068298339842
76.5,76.79093,-0.29093170166015625
91.33,79.808525,11.52147491455078
76.5,96.630455,-20.130455017089844
91.33,76.79093,14.539068298339842
76.5,93.70842,-17.208419799804688
67.15,71.94068,-4.790681457519526
76.5,101.87116,-25.37116241455078
76.5,94.06046,-17.560462951660156
76.5,89.60207,-13.102073669433594
76.5,94.30856,-17.808563232421875
76.5,94.50524,-18.00524139404297
55.96,95.88134,-39.92134002685547
0.0,45.13172,-45.13172149658203
85.5,97.2257,-11.725700378417969
89.25,107.37904,-18.129043579101562
89.25,109.647964,-20.397964477539062
76.5,87.748726,-11.248725891113281
0.0,15.172961,-15.172961235046387
68.0,101.104774,-33.104774475097656
68.0,85.82432,-17.824317932128906
76.5,93.101105,-16.601104736328125
76.5,96.26289,-19.762893676757812
76.5,97.64103,-21.141029357910156
85.5,105.54634,-20.046340942382812
76.5,97.21473,-20.71472930908203
76.5,94.40966,-17.90966033935547
52.36,73.74163,-21.38163055419922
57.5,74.647484,-17.147483825683594
57.5,74.647484,-17.147483825683594
108.75,91.254875,17.49512481689453
75.0,79.79948,-4.799476623535156
75.0,79.79948,-4.799476623535156
75.0,79.79948,-4.799476623535156
75.0,79.79948,-4.799476623535156
75.0,79.79948,-4.799476623535156
75.0,79.79948,-4.799476623535156
75.0,79.79948,-4.799476623535156
57.5,74.647484,-17.147483825683594
75.0,79.79948,-4.799476623535156
75.0,79.79948,-4.799476623535156
108.75,91.254875,17.49512481689453
75.0,79.79948,-4.799476623535156
75.0,79.79948,-4.799476623535156
75.0,79.79948,-4.799476623535156
0.0,74.647484,-74.6474838256836
108.75,91.254875,17.49512481689453
75.0,79.79948,-4.799476623535156
57.5,74.647484,-17.147483825683594
94.5,138.69124,-44.19123840332031
72.5,94.41559,-21.91558837890625
94.5,138.69124,-44.19123840332031
94.5,99.19958,-4.699577331542969
94.5,138.69124,-44.19123840332031
94.5,138.69124,-44.19123840332031
94.5,138.69124,-44.19123840332031
94.5,138.69124,-44.19123840332031
94.5,138.69124,-44.19123840332031
94.5,99.19958,-4.699577331542969
94.5,99.19958,-4.699577331542969
94.5,138.69124,-44.19123840332031
94.5,138.69124,-44.19123840332031
94.5,99.19958,-4.699577331542969
94.5,138.69124,-44.19123840332031
94.5,138.69124,-44.19123840332031
94.5,138.69124,-44.19123840332031
94.5,138.69124,-44.19123840332031
94.5,138.69124,-44.19123840332031
94.5,138.69124,-44.19123840332031
138.5,114.85302,23.64698028564453
94.5,138.69124,-44.19123840332031
94.5,138.69124,-44.19123840332031
94.5,138.69124,-44.19123840332031
62.0,80.272705,-18.272705078125
62.0,80.272705,-18.272705078125
0.0,71.190765,-71.19076538085938
62.0,106.80015,-44.800148010253906
62.0,106.80015,-44.800148010253906
62.0,106.80015,-44.800148010253906
68.0,81.77583,-13.775833129882812
62.0,106.80015,-44.800148010253906
62.0,106.80015,-44.800148010253906
60.0,74.05746,-14.057456970214844
62.0,106.80015,-44.800148010253906
62.0,106.80015,-44.800148010253906
62.0,80.272705,-18.272705078125
62.0,80.272705,-18.272705078125
62.0,106.80015,-44.800148010253906
62.0,106.80015,-44.800148010253906
62.0,80.272705,-18.272705078125
62.0,80.272705,-18.272705078125
62.0,106.80015,-44.800148010253906
62.0,106.80015,-44.800148010253906
84.0,101.40266,-17.40265655517578
62.0,106.80015,-44.800148010253906
62.0,106.80015,-44.800148010253906
62.0,80.272705,-18.272705078125
62.0,106.80015,-44.800148010253906
62.0,80.272705,-18.272705078125
0.0,71.190765,-71.19076538085938
62.0,106.80015,-44.800148010253906
62.0,80.272705,-18.272705078125
62.0,80.272705,-18.272705078125
62.0,106.80015,-44.800148010253906
62.0,84.14359,-22.143592834472656
85.5,104.104706,-18.604705810546875
76.5,152.027,-75.52699279785156
76.5,152.027,-75.52699279785156
80.7,92.99934,-12.299336242675778
76.5,107.52788,-31.027877807617188
68.0,96.448616,-28.44861602783203
76.5,108.289024,-31.789024353027344
46.66,27.543112,19.116888198852536
104.0,115.30913,-11.309127807617188
76.5,113.68688,-37.18688201904297
55.08,34.428696,20.65130432128906
62.0,94.01566,-32.015663146972656
62.0,85.16149,-23.16149139404297
84.0,95.18071,-11.180709838867188
62.0,126.95983,-64.95983123779297
62.0,126.95983,-64.95983123779297
62.0,85.16149,-23.16149139404297
62.0,129.9446,-67.94459533691406
62.0,126.95983,-64.95983123779297
62.0,126.95983,-64.95983123779297
62.0,85.16149,-23.16149139404297
62.0,129.9446,-67.94459533691406
62.0,126.95983,-64.95983123779297
62.0,85.16149,-23.16149139404297
62.0,94.01566,-32.015663146972656
0.0,79.07636,-79.07636260986328
84.0,95.18071,-11.180709838867188
62.0,94.01566,-32.015663146972656
62.0,85.16149,-23.16149139404297
62.0,126.95983,-64.95983123779297
62.0,126.95983,-64.95983123779297
62.0,85.16149,-23.16149139404297
62.0,129.9446,-67.94459533691406
60.0,79.07636,-19.07636260986328
62.0,126.95983,-64.95983123779297
62.0,126.95983,-64.95983123779297
62.0,126.95983,-64.95983123779297
62.0,85.16149,-23.16149139404297
62.0,129.9446,-67.94459533691406
62.0,98.47006,-36.470062255859375
62.0,85.16149,-23.16149139404297
62.0,106.08659,-44.08659362792969
62.0,85.16149,-23.16149139404297
62.0,129.9446,-67.94459533691406
84.0,102.137856,-18.137855529785156
68.5,132.4929,-63.99290466308594
76.5,117.504585,-41.00458526611328
68.0,94.0259,-26.025901794433594
76.5,121.47539,-44.97538757324219
76.5,105.35748,-28.85748291015625
76.5,121.60725,-45.10724639892578
76.5,123.68934,-47.18933868408203
62.0,126.95983,-64.95983123779297
62.0,85.16149,-23.16149139404297
0.0,79.07636,-79.07636260986328
62.0,94.01566,-32.015663146972656
62.0,126.95983,-64.95983123779297
55.96,83.548065,-27.588065185546874
62.0,129.9446,-67.94459533691406
62.0,85.16149,-23.16149139404297
62.0,126.95983,-64.95983123779297
76.5,102.51241,-26.012413024902344
90.0,98.46262,-8.462623596191406
90.0,105.33419,-15.334190368652344
90.0,105.33419,-15.334190368652344
90.0,98.46262,-8.462623596191406
90.0,98.46262,-8.462623596191406
90.0,98.46262,-8.462623596191406
90.0,98.46262,-8.462623596191406
90.0,98.46262,-8.462623596191406
90.0,98.46262,-8.462623596191406
65.0,94.23498,-29.23497772216797
90.0,98.46262,-8.462623596191406
90.0,98.46262,-8.462623596191406
0.0,94.23498,-94.23497772216797
90.0,98.46262,-8.462623596191406
90.0,98.46262,-8.462623596191406
90.0,105.33419,-15.334190368652344
90.0,105.33419,-15.334190368652344
90.0,98.46262,-8.462623596191406
90.0,110.50111,-20.50110626220703
90.0,98.46262,-8.462623596191406
90.0,105.33419,-15.334190368652344
65.0,94.23498,-29.23497772216797
90.0,120.56147,-30.56147003173828
90.0,105.33419,-15.334190368652344
90.0,98.46262,-8.462623596191406
130.5,116.157265,14.342735290527344
98.2,143.38307,-45.18307189941406
90.0,98.46262,-8.462623596191406
0.0,94.23498,-94.23497772216797
90.0,102.21476,-12.214759826660156
90.0,110.50111,-20.50110626220703
90.0,105.33419,-15.334190368652344
90.0,98.46262,-8.462623596191406
98.2,156.47083,-58.2708251953125
90.0,98.46262,-8.462623596191406
90.0,98.46262,-8.462623596191406
90.0,98.46262,-8.462623596191406
90.0,98.46262,-8.462623596191406
68.0,82.687355,-14.687355041503906
85.0,109.715996,-24.71599578857422
17.6,102.36296,-84.7629608154297
85.0,109.715996,-24.71599578857422
85.0,109.715996,-24.71599578857422
17.6,102.36296,-84.7629608154297
0.0,75.768166,-75.7681655883789
76.5,102.24071,-25.740707397460938
0.0,37.883236,-37.883235931396484
0.0,143.87762,-143.87762451171875
0.0,144.47655,-144.47654724121094
0.0,102.60234,-102.60234069824219
0.0,110.71928,-110.71927642822266
0.0,81.841,-81.84100341796875
76.5,102.6143,-26.114303588867188
0.0,128.30162,-128.30162048339844
0.0,81.841,-81.84100341796875
94.0,112.398315,-18.3983154296875
124.25,152.02437,-27.774368286132812
76.5,110.81678,-34.31678009033203
94.5,152.06653,-57.5665283203125
94.5,152.06653,-57.5665283203125
86.0,114.727196,-28.727195739746094
63.0,93.24894,-30.248939514160156
94.5,152.06653,-57.5665283203125
94.5,152.06653,-57.5665283203125
94.5,152.06653,-57.5665283203125
94.5,152.06653,-57.5665283203125
63.0,93.24894,-30.248939514160156
94.5,109.64474,-15.144737243652344
94.5,152.06653,-57.5665283203125
94.5,152.06653,-57.5665283203125
94.5,152.06653,-57.5665283203125
94.5,152.06653,-57.5665283203125
94.5,152.06653,-57.5665283203125
94.5,152.06653,-57.5665283203125
63.0,93.24894,-30.248939514160156
94.5,152.06653,-57.5665283203125
94.5,152.06653,-57.5665283203125
94.5,109.64474,-15.144737243652344
36.25,90.13596,-53.885963439941406
94.5,152.06653,-57.5665283203125
94.5,152.06653,-57.5665283203125
86.0,105.43888,-19.438880920410156
86.0,105.43888,-19.438880920410156
94.5,152.06653,-57.5665283203125
86.0,105.43888,-19.438880920410156
86.0,105.43888,-19.438880920410156
94.5,110.32856,-15.828559875488281
94.5,152.06653,-57.5665283203125
124.7,126.54111,-1.8411071777343722
86.0,105.43888,-19.438880920410156
94.5,152.06653,-57.5665283203125
94.5,152.06653,-57.5665283203125
62.0,85.16011,-23.160110473632812
0.0,86.91933,-86.91932678222656
62.0,84.10873,-22.108726501464844
62.0,94.376915,-32.376914978027344
62.0,84.88581,-22.88581085205078
62.0,94.376915,-32.376914978027344
62.0,122.673195,-60.673194885253906
62.0,122.673195,-60.673194885253906
62.0,122.673195,-60.673194885253906
62.0,122.673195,-60.673194885253906
62.0,97.118935,-35.118934631347656
62.0,94.376915,-32.376914978027344
0.0,86.91933,-86.91932678222656
62.0,94.97459,-32.974586486816406
62.0,94.376915,-32.376914978027344
63.0,97.46848,-34.468482971191406
62.0,94.376915,-32.376914978027344
60.0,85.66471,-25.664710998535156
62.0,109.298515,-47.29851531982422
62.0,84.88581,-22.88581085205078
62.0,122.673195,-60.673194885253906
62.0,122.673195,-60.673194885253906
62.0,94.376915,-32.376914978027344
62.0,122.673195,-60.673194885253906
62.0,112.04464,-50.044639587402344
62.0,122.673195,-60.673194885253906
62.0,122.673195,-60.673194885253906
62.0,101.67894,-39.67893981933594
62.0,84.88581,-22.88581085205078
62.0,122.673195,-60.673194885253906
62.0,122.673195,-60.673194885253906
62.0,122.673195,-60.673194885253906
85.5,106.59291,-21.092910766601562
0.0,115.0298,-115.02980041503906
76.5,114.60758,-38.107582092285156
0.0,89.60581,-89.6058120727539
58.9,105.02541,-46.125413513183595
62.0,127.871346,-65.87134552001953
62.0,83.98405,-21.984046936035156
